case_index,sample_id,hexagram_id,hexagram_name,palace,moving_pattern,moving_positions,month_branch,day_ganzhi,yongshen,visible_candidates,hidden_candidate_count,selected_line,is_yongshen_positions,yuanshen_positions,jishen_positions,choushen_positions,c1_condition,c15_condition,c1_track_count,c15_track_count,track_originals_nonempty,output_signature,output_json,equal_to_choices,template_missing_lines,template_missing_contexts,failed_checks,placeholder_checks,exception_type,exception_message,result_class
519,艮:one_line_1,17,艮為山,艮,one_line_1,1,寅,丙寅,妻財,5,0,5,5,[3],"[1,4]",[2],,,0,0,"{""C1"":null,""C15"":null}",17111378c8d6616dfdbc85ca68d03561f5e18cd215b0ddbad5ae20afff2f0b57,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[1,4],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:5"",""selected_line"":5,""target_element"":""水"",""visible_candidates"":[5],""yongshen_choice"":""妻財"",""yuanshen_positions"":[3]}",,,,,,,,normal
520,艮:one_line_1,17,艮為山,艮,one_line_1,1,寅,丙寅,子孫,3,0,3,3,"[1,4]",[2],[6],休囚之爻遇日沖,靜爻遇沖,8,8,"{""C1"":true,""C15"":true}",7adf06e5b7b7149e11d184d0c660a7b7cff90ed860d9bd62396f0c5b76472497,"{""c15_condition"":""靜爻遇沖"",""c15_originals_nonempty"":true,""c15_track_count"":8,""c1_condition"":""休囚之爻遇日沖"",""c1_originals_nonempty"":true,""c1_track_count"":8,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":null,""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3],""yongshen_choice"":""子孫"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
521,艮:one_line_1,17,艮為山,艮,one_line_1,1,寅,丙寅,兄弟,1|4,0,1,1,[2],[6],[5],,,0,0,"{""C1"":null,""C15"":null}",297499bb54dbb2e549ad38f3b90327e90688e88981d78caab402c56242c2cea4,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""土"",""visible_candidates"":[1,4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2]}",,,,,,,,normal
522,艮:one_line_1,17,艮為山,艮,one_line_1,1,寅,丙寅,世應,3|6,0,3,3,"[1,4]",[2],"[6,6]",休囚之爻遇日沖,靜爻遇沖,8,8,"{""C1"":true,""C15"":true}",449661ab6573b8814554684098c5b69b68638b7af8efc026e93cc8ab92a93e63,"{""c15_condition"":""靜爻遇沖"",""c15_originals_nonempty"":true,""c15_track_count"":8,""c1_condition"":""休囚之爻遇日沖"",""c1_originals_nonempty"":true,""c1_track_count"":8,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":null,""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
523,艮:one_line_1,17,艮為山,艮,one_line_1,1,卯,丁卯,父母,2,0,2,2,[6],[5],[3],,,0,0,"{""C1"":null,""C15"":null}",c82411afc3179d76e050e4fc1c1df3867e5a7f23e91be12992b31ea5ae9671f1,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""火"",""visible_candidates"":[2],""yongshen_choice"":""父母"",""yuanshen_positions"":[6]}",,,,,,,,normal
524,艮:one_line_1,17,艮為山,艮,one_line_1,1,卯,丁卯,官鬼,6,0,6,6,[5],[3],"[1,4]",,,0,0,"{""C1"":null,""C15"":null}",b4fd3368ff7c005455377d7a43098bc9cd96f90d6d2de450857649f678b9fd8f,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1,4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""木"",""visible_candidates"":[6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[5]}",,,,,,,,normal
525,艮:one_line_1,17,艮為山,艮,one_line_1,1,卯,丁卯,妻財,5,0,5,5,[3],"[1,4]",[2],,,0,0,"{""C1"":null,""C15"":null}",17111378c8d6616dfdbc85ca68d03561f5e18cd215b0ddbad5ae20afff2f0b57,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[1,4],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:5"",""selected_line"":5,""target_element"":""水"",""visible_candidates"":[5],""yongshen_choice"":""妻財"",""yuanshen_positions"":[3]}",,,,,,,,normal
526,艮:one_line_1,17,艮為山,艮,one_line_1,1,卯,丁卯,子孫,3,0,3,3,"[1,4]",[2],[6],,,0,0,"{""C1"":null,""C15"":null}",2034fb14ba9898e71cbe0b38eb816495935799514849ec6ee3451fa6cde711fd,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3],""yongshen_choice"":""子孫"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
527,艮:one_line_1,17,艮為山,艮,one_line_1,1,卯,丁卯,兄弟,1|4,0,1,1,[2],[6],[5],,,0,0,"{""C1"":null,""C15"":null}",297499bb54dbb2e549ad38f3b90327e90688e88981d78caab402c56242c2cea4,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""土"",""visible_candidates"":[1,4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2]}",,,,,,,,normal
528,艮:one_line_1,17,艮為山,艮,one_line_1,1,卯,丁卯,世應,3|6,0,3,3,"[1,4]",[2],"[6,6]",,,0,0,"{""C1"":null,""C15"":null}",d7dee3c79718a5d60ce0f22b4a1090939d22aec820564e6b3d8bee946e8abd0b,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
529,艮:one_line_1,17,艮為山,艮,one_line_1,1,辰,戊辰,父母,2,0,2,2,[6],[5],[3],,,0,0,"{""C1"":null,""C15"":null}",c82411afc3179d76e050e4fc1c1df3867e5a7f23e91be12992b31ea5ae9671f1,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""火"",""visible_candidates"":[2],""yongshen_choice"":""父母"",""yuanshen_positions"":[6]}",,,,,,,,normal
530,艮:one_line_1,17,艮為山,艮,one_line_1,1,辰,戊辰,官鬼,6,0,6,6,[5],[3],"[1,4]",,,0,0,"{""C1"":null,""C15"":null}",b4fd3368ff7c005455377d7a43098bc9cd96f90d6d2de450857649f678b9fd8f,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1,4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""木"",""visible_candidates"":[6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[5]}",,,,,,,,normal
531,艮:one_line_1,17,艮為山,艮,one_line_1,1,辰,戊辰,妻財,5,0,5,5,[3],"[1,4]",[2],,,0,0,"{""C1"":null,""C15"":null}",17111378c8d6616dfdbc85ca68d03561f5e18cd215b0ddbad5ae20afff2f0b57,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[1,4],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:5"",""selected_line"":5,""target_element"":""水"",""visible_candidates"":[5],""yongshen_choice"":""妻財"",""yuanshen_positions"":[3]}",,,,,,,,normal
532,艮:one_line_1,17,艮為山,艮,one_line_1,1,辰,戊辰,子孫,3,0,3,3,"[1,4]",[2],[6],,,0,0,"{""C1"":null,""C15"":null}",2034fb14ba9898e71cbe0b38eb816495935799514849ec6ee3451fa6cde711fd,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3],""yongshen_choice"":""子孫"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
533,艮:one_line_1,17,艮為山,艮,one_line_1,1,辰,戊辰,兄弟,1|4,0,1,1,[2],[6],[5],,,0,0,"{""C1"":null,""C15"":null}",297499bb54dbb2e549ad38f3b90327e90688e88981d78caab402c56242c2cea4,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""土"",""visible_candidates"":[1,4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2]}",,,,,,,,normal
534,艮:one_line_1,17,艮為山,艮,one_line_1,1,辰,戊辰,世應,3|6,0,3,3,"[1,4]",[2],"[6,6]",,,0,0,"{""C1"":null,""C15"":null}",d7dee3c79718a5d60ce0f22b4a1090939d22aec820564e6b3d8bee946e8abd0b,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
535,艮:one_line_1,17,艮為山,艮,one_line_1,1,巳,己巳,父母,2,0,2,2,[6],[5],[3],,,0,0,"{""C1"":null,""C15"":null}",c82411afc3179d76e050e4fc1c1df3867e5a7f23e91be12992b31ea5ae9671f1,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""火"",""visible_candidates"":[2],""yongshen_choice"":""父母"",""yuanshen_positions"":[6]}",,,,,,,,normal
536,艮:one_line_1,17,艮為山,艮,one_line_1,1,巳,己巳,官鬼,6,0,6,6,[5],[3],"[1,4]",,,0,0,"{""C1"":null,""C15"":null}",b4fd3368ff7c005455377d7a43098bc9cd96f90d6d2de450857649f678b9fd8f,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1,4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""木"",""visible_candidates"":[6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[5]}",,,,,,,,normal
537,艮:one_line_1,17,艮為山,艮,one_line_1,1,巳,己巳,妻財,5,0,5,5,[3],"[1,4]",[2],,,0,0,"{""C1"":null,""C15"":null}",17111378c8d6616dfdbc85ca68d03561f5e18cd215b0ddbad5ae20afff2f0b57,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[1,4],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:5"",""selected_line"":5,""target_element"":""水"",""visible_candidates"":[5],""yongshen_choice"":""妻財"",""yuanshen_positions"":[3]}",,,,,,,,normal
538,艮:one_line_1,17,艮為山,艮,one_line_1,1,巳,己巳,子孫,3,0,3,3,"[1,4]",[2],[6],,,0,0,"{""C1"":null,""C15"":null}",2034fb14ba9898e71cbe0b38eb816495935799514849ec6ee3451fa6cde711fd,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3],""yongshen_choice"":""子孫"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
